filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/train/romanian deadlift/romanian deadlift_10.mp4,Final_labels/train/romanian deadlift/romanian deadlift_10/action.txt,9.95,1364x720,615,romanian deadlift,frame_000000 frame_000614,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_11.mp4,Final_labels/train/romanian deadlift/romanian deadlift_11/action.txt,14.49,1364x720,917,romanian deadlift,frame_000000 frame_000916,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_12.mp4,Final_labels/train/romanian deadlift/romanian deadlift_12/action.txt,12.33,1364x720,772,romanian deadlift,frame_000000 frame_000771,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_2.mp4,Final_labels/train/romanian deadlift/romanian deadlift_2/action.txt,6.06,1280x720,225,romanian deadlift,frame_000000 frame_000224,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_3.mp4,Final_labels/train/romanian deadlift/romanian deadlift_3/action.txt,7.95,1280x720,290,romanian deadlift,frame_000000 frame_000289,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_4.mp4,Final_labels/train/romanian deadlift/romanian deadlift_4/action.txt,26.52,720x1280,797,romanian deadlift,frame_000000 frame_000796,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_5.mp4,Final_labels/train/romanian deadlift/romanian deadlift_5/action.txt,21.77,720x1280,667,romanian deadlift,frame_000000 frame_000666,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_6.mp4,Final_labels/train/romanian deadlift/romanian deadlift_6/action.txt,23.65,720x1280,720,romanian deadlift,frame_000000 frame_000719,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_7.mp4,Final_labels/train/romanian deadlift/romanian deadlift_7/action.txt,2.2,1280x720,88,romanian deadlift,frame_000000 frame_000087,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_8.mp4,Final_labels/train/romanian deadlift/romanian deadlift_8/action.txt,20.54,720x1280,623,romanian deadlift,frame_000000 frame_000622,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_9.mp4,Final_labels/train/romanian deadlift/romanian deadlift_9/action.txt,9.37,1280x720,366,romanian deadlift,frame_000000 frame_000067 frame_000314 frame_000365,mp4,train
Final_dataset/train/russian twist/russian twist_1.mp4,Final_labels/train/russian twist/russian twist_1/action.txt,0.46,640x360,247,russian twist,frame_000000 frame_000246,mp4,train
Final_dataset/train/russian twist/russian twist_10.mp4,Final_labels/train/russian twist/russian twist_10/action.txt,1.08,1280x720,146,russian twist,frame_000000 frame_000145,mp4,train
Final_dataset/train/russian twist/russian twist_11.mp4,Final_labels/train/russian twist/russian twist_11/action.txt,1.54,1280x720,225,russian twist,frame_000000 frame_000224,mp4,train
Final_dataset/train/russian twist/russian twist_12.mp4,Final_labels/train/russian twist/russian twist_12/action.txt,3.03,1280x720,214,russian twist,frame_000000 frame_000213,mp4,train
Final_dataset/train/russian twist/russian twist_13.mp4,Final_labels/train/russian twist/russian twist_13/action.txt,4.54,1280x720,310,russian twist,frame_000000 frame_000309,mp4,train
Final_dataset/train/russian twist/russian twist_14.mp4,Final_labels/train/russian twist/russian twist_14/action.txt,3.71,1280x720,244,russian twist,frame_000000 frame_000243,mp4,train
Final_dataset/train/russian twist/russian twist_15.mp4,Final_labels/train/russian twist/russian twist_15/action.txt,26.0,3840x2160,309,russian twist,frame_000000 frame_000308,mp4,train
Final_dataset/train/russian twist/russian twist_2.mp4,Final_labels/train/russian twist/russian twist_2/action.txt,2.01,854x480,829,russian twist,frame_000050 frame_000216 frame_000217 frame_000415 frame_000416 frame_000538 frame_000539 frame_000667,mp4,train
Final_dataset/train/russian twist/russian twist_3.mp4,Final_labels/train/russian twist/russian twist_3/action.txt,0.87,854x480,401,russian twist,frame_000107 frame_000335,mp4,train
Final_dataset/train/russian twist/russian twist_4.mp4,Final_labels/train/russian twist/russian twist_4/action.txt,1.69,608x1080,307,russian twist,frame_000000 frame_000192 frame_000193 frame_000306,mp4,train
Final_dataset/train/russian twist/russian twist_5.mp4,Final_labels/train/russian twist/russian twist_5/action.txt,1.03,608x1080,341,russian twist,frame_000000 frame_000340,mp4,train
Final_dataset/train/russian twist/russian twist_6.mp4,Final_labels/train/russian twist/russian twist_6/action.txt,1.13,854x480,358,russian twist,frame_000170 frame_000282,mp4,train
Final_dataset/train/russian twist/russian twist_7.mp4,Final_labels/train/russian twist/russian twist_7/action.txt,1.22,854x480,514,russian twist,frame_000000 frame_000513,mp4,train
Final_dataset/train/russian twist/russian twist_8.mp4,Final_labels/train/russian twist/russian twist_8/action.txt,1.34,1280x720,138,russian twist,frame_000000 frame_000137,mp4,train
Final_dataset/train/russian twist/russian twist_9.mp4,Final_labels/train/russian twist/russian twist_9/action.txt,1.42,1280x720,183,russian twist,frame_000000 frame_000182,mp4,train
Final_dataset/train/shoulder press/shoulder press_1.mp4,Final_labels/train/shoulder press/shoulder press_1/action.txt,0.95,854x480,562,shoulder press,frame_000250 frame_000489,mp4,train
Final_dataset/train/shoulder press/shoulder press_10.mp4,Final_labels/train/shoulder press/shoulder press_10/action.txt,22.72,720x1280,681,shoulder press,frame_000000 frame_000680,mp4,train
Final_dataset/train/shoulder press/shoulder press_11.mp4,Final_labels/train/shoulder press/shoulder press_11/action.txt,6.44,640x360,384,shoulder press,frame_000000 frame_000383,mp4,train
Final_dataset/train/shoulder press/shoulder press_12.mp4,Final_labels/train/shoulder press/shoulder press_12/action.txt,4.54,640x360,272,shoulder press,frame_000000 frame_000271,mp4,train
Final_dataset/train/shoulder press/shoulder press_13.mp4,Final_labels/train/shoulder press/shoulder press_13/action.txt,30.05,720x1280,911,shoulder press,frame_000000 frame_000910,mp4,train
Final_dataset/train/shoulder press/shoulder press_14.mp4,Final_labels/train/shoulder press/shoulder press_14/action.txt,21.05,720x1280,639,shoulder press,frame_000000 frame_000638,mp4,train
Final_dataset/train/shoulder press/shoulder press_15.mp4,Final_labels/train/shoulder press/shoulder press_15/action.txt,21.63,720x1280,651,shoulder press,frame_000000 frame_000650,mp4,train
Final_dataset/train/shoulder press/shoulder press_16.mp4,Final_labels/train/shoulder press/shoulder press_16/action.txt,20.76,720x1280,625,shoulder press,frame_000000 frame_000624,mp4,train
Final_dataset/train/shoulder press/shoulder press_17.mp4,Final_labels/train/shoulder press/shoulder press_17/action.txt,3.58,1280x720,156,shoulder press,frame_000000 frame_000155,mp4,train
Final_dataset/train/shoulder press/shoulder press_18.mp4,Final_labels/train/shoulder press/shoulder press_18/action.txt,20.64,720x1280,632,shoulder press,frame_000000 frame_000631,mp4,train
Final_dataset/train/shoulder press/shoulder press_19.mp4,Final_labels/train/shoulder press/shoulder press_19/action.txt,3.41,1280x720,118,shoulder press,frame_000000 frame_000117,mp4,train
Final_dataset/train/shoulder press/shoulder press_2.mp4,Final_labels/train/shoulder press/shoulder press_2/action.txt,1.08,854x450,245,shoulder press,frame_000000 frame_000244,mp4,train
Final_dataset/train/shoulder press/shoulder press_20.mp4,Final_labels/train/shoulder press/shoulder press_20/action.txt,7.25,1280x720,270,shoulder press,frame_000000 frame_000269,mp4,train
Final_dataset/train/shoulder press/shoulder press_21.mp4,Final_labels/train/shoulder press/shoulder press_21/action.txt,5.99,1280x720,384,shoulder press,frame_000000 frame_000383,mp4,train
Final_dataset/train/shoulder press/shoulder press_22.mp4,Final_labels/train/shoulder press/shoulder press_22/action.txt,7.96,1280x720,536,shoulder press,frame_000000 frame_000535,mp4,train
Final_dataset/train/shoulder press/shoulder press_23.mp4,Final_labels/train/shoulder press/shoulder press_23/action.txt,9.5,1280x720,603,shoulder press,frame_000000 frame_000602,mp4,train
Final_dataset/train/shoulder press/shoulder press_24.mp4,Final_labels/train/shoulder press/shoulder press_24/action.txt,2.7,1280x720,141,shoulder press,frame_000000 frame_000140,mp4,train
Final_dataset/train/shoulder press/shoulder press_27.mp4,Final_labels/train/shoulder press/shoulder press_27/action.txt,14.17,3840x2160,128,shoulder press,frame_000000 frame_000127,mp4,train
Final_dataset/train/shoulder press/shoulder press_28.mp4,Final_labels/train/shoulder press/shoulder press_28/action.txt,19.54,1080x1920,1414,shoulder press,frame_000000 frame_001413,mp4,train
Final_dataset/train/shoulder press/shoulder press_29.mp4,Final_labels/train/shoulder press/shoulder press_29/action.txt,22.13,1080x1920,1800,shoulder press,frame_000000 frame_001799,mp4,train
Final_dataset/train/shoulder press/shoulder press_3.mp4,Final_labels/train/shoulder press/shoulder press_3/action.txt,0.63,480x852,288,shoulder press,frame_000000 frame_000287,mp4,train
Final_dataset/train/shoulder press/shoulder press_4.mp4,Final_labels/train/shoulder press/shoulder press_4/action.txt,3.27,480x854,1075,shoulder press,frame_000370 frame_001074,mp4,train
Final_dataset/train/shoulder press/shoulder press_5.mp4,Final_labels/train/shoulder press/shoulder press_5/action.txt,1.73,1280x720,352,shoulder press,frame_000140 frame_000351,mp4,train
Final_dataset/train/shoulder press/shoulder press_6.mp4,Final_labels/train/shoulder press/shoulder press_6/action.txt,3.67,480x854,1247,shoulder press,frame_000516 frame_001246,mp4,train
Final_dataset/train/shoulder press/shoulder press_7.mp4,Final_labels/train/shoulder press/shoulder press_7/action.txt,3.72,854x480,1184,shoulder press,frame_000821 frame_001052 frame_001053 frame_001172,mp4,train
Final_dataset/train/shoulder press/shoulder press_8.mp4,Final_labels/train/shoulder press/shoulder press_8/action.txt,1.56,480x854,435,shoulder press,frame_000000 frame_000395,mp4,train
Final_dataset/train/shoulder press/shoulder press_9.mp4,Final_labels/train/shoulder press/shoulder press_9/action.txt,6.9,608x1080,1641,shoulder press,frame_000601 frame_001550,mp4,train
Final_dataset/train/squat/squat_1.mp4,Final_labels/train/squat/squat_1/action.txt,1.99,854x480,1043,squat,frame_000007 frame_000278 frame_000294 frame_000565 frame_000581 frame_000852 frame_000862 frame_001042,mp4,train
Final_dataset/train/squat/squat_10.mp4,Final_labels/train/squat/squat_10/action.txt,7.73,1280x720,348,squat,frame_000000 frame_000347,mp4,train
Final_dataset/train/squat/squat_11.mp4,Final_labels/train/squat/squat_11/action.txt,8.14,1280x720,380,squat,frame_000000 frame_000379,mp4,train
Final_dataset/train/squat/squat_12.mp4,Final_labels/train/squat/squat_12/action.txt,7.65,1280x720,368,squat,frame_000000 frame_000367,mp4,train
Final_dataset/train/squat/squat_13.mp4,Final_labels/train/squat/squat_13/action.txt,8.71,1280x720,378,squat,frame_000000 frame_000377,mp4,train
Final_dataset/train/squat/squat_14.mp4,Final_labels/train/squat/squat_14/action.txt,1.56,1280x720,55,squat,frame_000000 frame_000054,mp4,train
Final_dataset/train/squat/squat_15.mp4,Final_labels/train/squat/squat_15/action.txt,1.39,1280x720,58,squat,frame_000000 frame_000057,mp4,train
Final_dataset/train/squat/squat_16.mp4,Final_labels/train/squat/squat_16/action.txt,2.14,1280x720,72,squat,frame_000000 frame_000071,mp4,train
Final_dataset/train/squat/squat_17.mp4,Final_labels/train/squat/squat_17/action.txt,18.64,1280x720,1173,squat,frame_000000 frame_001172,mp4,train
Final_dataset/train/squat/squat_18.mp4,Final_labels/train/squat/squat_18/action.txt,6.67,1280x720,355,squat,frame_000000 frame_000354,mp4,train
Final_dataset/train/squat/squat_19.mp4,Final_labels/train/squat/squat_19/action.txt,16.55,1280x720,1047,squat,frame_000000 frame_001046,mp4,train
Final_dataset/train/squat/squat_2.mp4,Final_labels/train/squat/squat_2/action.txt,3.98,1280x720,144,squat,frame_000000 frame_000143,mp4,train
Final_dataset/train/squat/squat_22.mp4,Final_labels/train/squat/squat_22/action.txt,19.29,3840x2160,477,squat,frame_000000 frame_000476,mp4,train
Final_dataset/train/squat/squat_23.mp4,Final_labels/train/squat/squat_23/action.txt,13.08,1440x2732,480,squat,frame_000000 frame_000479,mp4,train
Final_dataset/train/squat/squat_24.mp4,Final_labels/train/squat/squat_24/action.txt,15.44,1440x2732,639,squat,frame_000000 frame_000638,mp4,train
Final_dataset/train/squat/squat_25.mp4,Final_labels/train/squat/squat_25/action.txt,7.98,1080x1920,280,squat,frame_000000 frame_000279,mp4,train
Final_dataset/train/squat/squat_26.mp4,Final_labels/train/squat/squat_26/action.txt,45.65,4096x2160,583,squat,frame_000000 frame_000582,mp4,train
Final_dataset/train/squat/squat_3.mp4,Final_labels/train/squat/squat_3/action.txt,3.14,1280x720,113,squat,frame_000000 frame_000112,mp4,train
Final_dataset/train/squat/squat_4.mp4,Final_labels/train/squat/squat_4/action.txt,3.34,1280x720,130,squat,frame_000000 frame_000129,mp4,train
Final_dataset/train/squat/squat_5.mp4,Final_labels/train/squat/squat_5/action.txt,2.42,1280x720,101,squat,frame_000000 frame_000100,mp4,train
Final_dataset/train/squat/squat_6.mp4,Final_labels/train/squat/squat_6/action.txt,1.4,1280x720,47,squat,frame_000000 frame_000046,mp4,train
Final_dataset/train/squat/squat_7.mp4,Final_labels/train/squat/squat_7/action.txt,1.52,1280x720,93,squat,frame_000000 frame_000092,mp4,train
Final_dataset/train/squat/squat_8.mp4,Final_labels/train/squat/squat_8/action.txt,2.34,1280x720,143,squat,frame_000000 frame_000142,mp4,train
Final_dataset/train/squat/squat_9.mp4,Final_labels/train/squat/squat_9/action.txt,5.6,1280x720,233,squat,frame_000000 frame_000232,mp4,train
Final_dataset/train/t bar row/t bar row_1.mp4,Final_labels/train/t bar row/t bar row_1/action.txt,5.07,854x480,1411,t bar row,frame_000465 frame_000649 frame_000650 frame_000779 frame_000780 frame_001274,mp4,train
Final_dataset/train/t bar row/t bar row_10.mp4,Final_labels/train/t bar row/t bar row_10/action.txt,2.45,1280x720,86,t bar row,frame_000000 frame_000085,mp4,train
Final_dataset/train/t bar row/t bar row_11.mp4,Final_labels/train/t bar row/t bar row_11/action.txt,8.52,1280x720,390,t bar row,frame_000000 frame_000389,mp4,train
Final_dataset/train/t bar row/t bar row_12.mp4,Final_labels/train/t bar row/t bar row_12/action.txt,9.11,1280x720,393,t bar row,frame_000000 frame_000392,mp4,train
Final_dataset/train/t bar row/t bar row_13.mp4,Final_labels/train/t bar row/t bar row_13/action.txt,12.71,1280x720,558,t bar row,frame_000000 frame_000557,mp4,train
Final_dataset/train/t bar row/t bar row_14.mp4,Final_labels/train/t bar row/t bar row_14/action.txt,9.73,1280x720,423,t bar row,frame_000000 frame_000422,mp4,train
Final_dataset/train/t bar row/t bar row_15.mp4,Final_labels/train/t bar row/t bar row_15/action.txt,4.03,1280x720,142,t bar row,frame_000000 frame_000141,mp4,train
Final_dataset/train/t bar row/t bar row_2.mp4,Final_labels/train/t bar row/t bar row_2/action.txt,0.66,854x450,253,t bar row,frame_000000 frame_000252,mp4,train
Final_dataset/train/t bar row/t bar row_3.mp4,Final_labels/train/t bar row/t bar row_3/action.txt,3.9,854x480,1916,t bar row,frame_001071 frame_001870,mp4,train
Final_dataset/train/t bar row/t bar row_4.mp4,Final_labels/train/t bar row/t bar row_4/action.txt,2.16,854x480,369,t bar row,frame_000000 frame_000360,mp4,train
Final_dataset/train/t bar row/t bar row_5.mp4,Final_labels/train/t bar row/t bar row_5/action.txt,2.04,640x360,1106,t bar row,frame_000401 frame_000840,mp4,train
Final_dataset/train/t bar row/t bar row_6.mp4,Final_labels/train/t bar row/t bar row_6/action.txt,2.51,1280x720,350,t bar row,frame_000031 frame_000310,mp4,train
Final_dataset/train/t bar row/t bar row_7.mp4,Final_labels/train/t bar row/t bar row_7/action.txt,4.96,640x480,1621,t bar row,frame_001061 frame_001510,mp4,train
Final_dataset/train/t bar row/t bar row_8.mp4,Final_labels/train/t bar row/t bar row_8/action.txt,3.63,1280x720,125,t bar row,frame_000000 frame_000124,mp4,train
Final_dataset/train/t bar row/t bar row_9.mp4,Final_labels/train/t bar row/t bar row_9/action.txt,3.24,1280x720,124,t bar row,frame_000000 frame_000123,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_1.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_1/action.txt,30.98,720x1280,951,tricep Pushdown,frame_000000 frame_000950,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_10.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_10/action.txt,0.4,1920x1080,97,tricep Pushdown,frame_000000 frame_000096,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_11.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_11/action.txt,0.32,1920x1080,77,tricep Pushdown,frame_000000 frame_000076,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_12.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_12/action.txt,0.35,1920x1080,87,tricep Pushdown,frame_000000 frame_000086,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_13.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_13/action.txt,0.29,1920x1080,70,tricep Pushdown,frame_000000 frame_000069,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_14.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_14/action.txt,0.3,1920x1080,74,tricep Pushdown,frame_000000 frame_000073,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_15.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_15/action.txt,0.32,1920x1080,78,tricep Pushdown,frame_000000 frame_000077,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_16.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_16/action.txt,0.37,1920x1080,90,tricep Pushdown,frame_000000 frame_000089,mp4,train
